LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default
30406,2,1,1,43,2,2,2,2,2,2,311606,17722,25866,2039,891,910,1222,0,0,101,41,11,1
72069,2,2,2,40,0,0,0,0,2,0,30279,41396,43660,41689,12085,13004,973,1518,1926,204,293,72,0
87736,1,2,1,29,6,2,4,3,2,0,13963,46400,40620,38744,42185,45626,136,1166,176,0,2355,0,1
75263,2,2,2,27,-1,-1,-1,-1,-1,-1,15652,23027,18852,2562,-585,5154,4487,9821,6629,515,6782,292,0
70741,2,2,1,50,0,0,0,0,0,0,6223,19108,3390,52864,14390,14643,4460,2061,3050,2505,4455,5759,0
80453,2,2,2,23,2,2,2,0,0,0,45879,47354,51823,29841,48348,16085,1350,4161,7726,2624,1494,5285,0
121186,2,1,1,33,0,0,0,0,0,-2,79664,36252,33211,46017,438,22813,1857,98,50,0,4155,583,0
88440,2,3,1,51,2,2,2,2,2,0,43731,61383,76968,44704,68949,42828,362,0,4853,1034,390,642,1
83658,2,3,2,28,0,0,0,0,2,2,34438,38117,36286,45482,13469,16454,8353,2006,1035,1380,266,12,0
140219,2,4,1,61,1,-1,-2,-1,-2,-2,39267,144,-209,-1227,1139,2365,0,0,2663,258,1567,47,0
110975,2,2,1,39,-1,-1,-1,-1,-1,-1,58631,69535,17408,20784,50712,22007,40435,2006,8411,5300,7001,5310,0
48323,2,2,1,46,0,0,0,0,0,0,54596,85869,39150,57106,43677,40673,2721,1102,1569,2021,1597,172,0
105764,1,2,2,27,0,0,0,0,0,0,72369,117902,62177,134819,99740,86216,4645,3793,9636,1227,5485,5326,0
121126,2,1,2,34,1,-2,-2,-2,-2,-2,981,-388,1288,1925,368,150,673,0,0,0,0,0,0
122491,1,2,2,28,-1,-1,-1,-1,-1,-1,24926,14681,-438,1383,605,911,5336,5500,8133,288,433,504,0
96152,1,1,1,42,0,0,0,0,2,2,44189,24259,47644,22236,10032,45116,1467,893,2087,0,254,3,1
37541,2,3,2,26,0,0,0,0,0,0,42194,40888,19219,40378,16740,37709,2457,282,1177,1291,3916,416,0
152351,1,1,2,28,2,0,2,0,0,0,133348,154171,145880,142932,163918,130624,4256,2673,8513,1713,7335,5707,0
352384,2,3,1,46,0,0,0,0,2,2,148438,285016,131623,446079,206395,378924,20678,8492,6904,73503,7587,19964,0
27134,2,1,2,22,1,2,2,2,2,4,5022,15105,8590,-626,21498,1242,0,337,1049,281,30,499,1
203310,2,2,1,42,2,4,2,2,2,2,69207,139845,32149,49177,20577,44585,1545,406,522,483,949,2080,1
271119,2,1,2,39,-1,-1,-1,-1,0,0,-71,12136,7270,11331,3639,-2103,100686,774,50778,0,270,798,0
172357,1,1,2,24,1,4,3,2,2,0,108342,52738,40652,42116,52538,34487,0,626,0,0,3264,7118,1
273544,2,1,2,33,-1,-1,-1,-1,-1,-1,1121,1143,607,539,31,1015,1547,2359,1005,42845,49,3753,0
17111,2,2,2,25,3,2,2,2,0,4,25223,16639,21971,8776,9121,5650,273,241,80,452,206,196,1
47179,1,3,1,37,0,0,0,2,2,-2,20345,12549,15490,12216,9031,1508,2599,753,193,266,289,82,0
79521,1,1,1,39,2,2,2,2,2,2,52230,171876,156244,50304,42643,32685,9279,824,377,1324,1060,134,1
210871,2,1,1,50,-1,-1,-1,-1,-1,-1,1662,1447,-53,2686,1445,8643,160,1167,6153,2095,25829,6432,0
136681,2,2,1,39,-1,-1,-1,-1,-1,-1,-802,992,-834,1225,1048,1271,185,1326,1224,814,1740,0,0
20758,1,3,1,51,-1,2,-1,-1,0,0,12589,19226,22729,11125,15939,13000,586,26185,3452,14152,438,1789,0
25173,1,1,2,29,0,0,-1,-1,0,-1,14174,16358,14648,8025,7978,20457,1836,956,578,2832,156,136,0
489266,1,3,1,39,-2,-2,-2,-2,-2,-2,20622,10285,11695,28256,10368,24236,2105,1923,17981,15981,2296,24694,0
211907,2,1,2,28,-1,-1,0,0,0,0,62841,55869,45694,42584,14211,41346,46290,32541,15286,22770,43215,34725,0
85569,2,1,2,33,2,2,2,2,2,2,83633,123181,42108,44842,99730,101187,0,2026,5497,760,0,1769,1
77835,2,4,1,39,0,-2,-2,-2,-2,-2,20974,14125,18990,-982,1349,10182,1021,0,887,3581,1201,793,0
116959,2,3,2,27,1,3,2,2,0,0,23294,19905,18761,-1424,96416,120339,2,0,6262,2070,6095,185,0
191772,2,1,2,28,-1,-1,-1,-1,-1,-1,546,-462,691,296,1933,1689,4970,0,2104,0,41771,0,1
123859,2,1,2,28,-1,-1,-1,-1,-1,-1,2199,1883,33,1461,19878,-378,1402,1451,139609,0,144,8446,0
313924,2,1,2,37,0,0,2,-1,-2,-2,342736,297619,430215,351344,130319,159979,13960,8212,8488,0,10323,7090,1
170398,1,1,1,26,-1,-1,-1,-1,-2,-2,51,-906,-25,2067,333,-1349,287,0,1187,135,418,0,0
24664,1,3,1,37,0,0,0,2,0,2,11548,30118,10684,24844,23905,28294,226,151,435,177,160,316,1
419689,1,2,2,35,-1,0,-2,-1,-1,-1,-156,13555,-982,1463,1823,414,2176,2051,1066,0,133,1161,0
356469,1,1,1,42,-1,-1,-1,0,-2,-1,2891,15896,1432,1034,-1155,-1056,855,8901,0,5250,19,583,0
94176,1,3,2,40,-1,0,-1,-1,-2,-2,10060,19764,113,1790,576,1678,3945,1224,824,392,40,399,0
360723,1,2,1,33,-2,-1,-2,-1,-2,-1,2319,1790,1851,317,8291,557,2493,901,15316,572,540,626,0
158045,2,1,1,26,-1,-1,0,-1,-1,-2,5262,3230,129996,1499,1579,-115,1994,1508,1034,730,1743,295,0
30836,1,3,1,56,0,2,2,0,0,0,-114,3060,13367,11324,-304,2896,0,720,4583,2108,1470,0,0
48915,2,3,1,35,1,2,2,4,3,4,68872,29000,-669,33877,763,40817,0,259,0,0,0,0,0
19385,1,2,3,35,0,0,0,0,0,-1,11347,17020,18884,18204,11855,11376,637,323,1070,953,1,0,0
16181,1,1,2,51,-2,-2,-2,-2,-2,-2,21228,19679,30410,13833,4583,23436,11005,14585,4258,529,11930,287,0
379679,2,1,2,27,-1,-1,-1,-1,-1,-1,2902,456,358,20858,673,32586,56003,22532,11157,7451,44973,21532,0
375403,2,1,2,43,-1,-1,-1,-1,-1,-1,-11,1823,-251,1420,1637,742,413,890,0,4623,0,0,0
87759,1,3,1,52,-1,-1,-1,-1,-1,0,2219,-102,-1609,12932,6513,47058,0,482,6362,702,1883,4033,0
64745,2,3,2,39,0,0,0,0,0,0,29775,39012,31332,78517,57469,58652,950,3020,2574,0,0,504,0
351139,2,1,2,26,2,2,1,3,2,0,180896,169917,186934,192353,142498,192657,5545,4777,6932,2481,7237,7013,1
51750,1,2,2,32,0,0,0,0,0,0,16542,14460,22116,12795,8701,742,921,2859,0,344,453,15,0
185621,2,2,1,30,-2,-2,-2,-2,-2,-2,1658,774,-1031,791,368,1760,3677,0,94,2082,689,25561,0
93851,1,3,1,44,2,2,0,-1,0,3,44514,77283,45128,1054,652,23388,2181,3667,215,0,1441,1855,1
66887,1,2,2,27,3,0,0,2,0,0,53309,43185,33115,49079,13331,23209,161,461,1598,2340,4037,1248,0
92520,2,1,1,46,2,2,2,-1,7,6,2968,4256,2681,383,12861,1562,0,1334,0,0,340,0,1
25618,1,3,2,58,2,2,2,7,7,7,2529,3122,3115,3861,2122,1102,0,0,0,245,0,0,0
469604,2,2,2,28,1,0,0,0,0,0,152896,14121,227077,46606,13910,6290,14555,957,2260,1280,11684,5114,0
95014,1,1,1,41,-1,-1,-1,-1,-1,-1,4972,3079,3248,23,-18,1099,1631,256,0,3595,0,76,1
285741,2,1,1,40,-1,-1,-1,-1,-1,-1,24255,22212,4258,7481,10146,2635,4532,3158,4722,8555,11551,130,0
92285,2,2,1,46,7,6,5,4,3,2,35302,44539,48059,57454,71988,107147,361,1158,98,3,80,1873,1
17662,1,2,2,27,6,5,4,3,2,0,22615,12224,61485,45749,32484,39368,0,615,4303,0,1643,141,0
170985,2,1,1,43,1,2,3,2,0,0,69997,147577,81566,77314,52947,141298,765,861,4261,1285,3065,2455,1
200948,1,3,1,28,-1,0,0,-2,-2,-2,4698,32288,495,199,751,527,0,724,0,116,27,31,1
80159,2,3,2,34,1,0,0,0,0,0,2843,49558,12724,991,6651,14005,16,556,0,326,0,226,0
56701,2,2,1,27,0,0,0,0,0,2,25642,28040,35613,53358,27545,35306,2072,1433,1032,0,246,375,0
273528,1,3,1,39,-2,-1,2,-1,-1,-1,3057,2794,1233,2492,359,17011,2301,642,9364,16001,5774,2796,0
21127,1,2,2,41,2,2,2,2,3,2,17420,50140,41196,27419,5996,23690,1089,0,459,353,198,522,1
18251,2,2,1,35,1,4,3,2,0,0,11351,17870,5973,34801,10996,14914,0,0,0,2568,0,0,0
27627,2,2,1,27,1,7,6,5,4,3,4480,33920,47319,16380,14484,13942,0,375,0,0,442,1,1
177616,2,1,2,33,-2,-2,-2,-2,-1,-1,2152,-130,-813,1487,476,-300,1743,2614,732,110,386,2134,0
201963,2,1,1,37,-2,-2,-2,-2,-2,-2,914,1541,1153,-2254,-16,3040,1027,219,533,0,0,0,1
82177,2,3,2,42,-1,-1,-1,-1,-1,-2,-133,949,600,1162,-456,-55,863,872,112,5308,0,0,0
113943,2,1,2,33,2,0,0,0,0,0,91491,149938,102255,106368,60250,103245,1543,48395,9761,738,4934,7616,0
173784,2,1,1,44,-1,-1,-1,-1,-1,-1,1318,1205,-357,782,-1130,503,4518,3904,2533,7834,1946,5913,0
133949,2,1,2,29,-1,-1,-1,-1,-1,-2,457,724,1598,2,-486,1007,811,0,136,0,94,524,0
43632,2,2,1,33,0,0,0,0,0,0,24985,19665,21206,4041,14424,9756,1492,871,532,385,403,464,0
10000,2,3,2,26,0,0,0,0,0,0,35864,17644,19594,9580,11919,9237,281,1746,805,2543,201,62,0
149965,1,1,1,45,1,1,2,1,2,2,101358,109032,214592,238284,68629,99378,24430,9027,1051,20959,8880,19860,0
231519,2,3,1,46,0,0,0,0,0,0,137059,116226,158126,130518,99387,134942,2749,17056,23065,1323,6731,4195,0
90093,2,3,1,45,0,0,0,0,-2,-2,38024,36697,54914,45058,663,775,1089,2051,3352,0,0,346,0
21524,1,2,2,27,2,2,7,7,7,7,-92,3621,3992,2503,3703,2108,0,0,0,0,0,0,1
136137,2,1,1,44,0,0,0,0,0,0,148829,191248,184475,178183,184401,109322,2927,4210,1427,3150,6452,989,0
70265,1,2,2,31,0,0,0,0,0,0,43247,30952,40967,44302,13951,14038,954,90,338,2245,10414,2301,0
18394,1,2,1,46,1,2,2,2,3,2,19442,7293,17892,36053,9209,40576,0,0,239,49,1990,59,0
192052,2,1,1,41,-1,-1,-1,-1,-1,-1,4829,4258,1649,822,2314,162,2824,492,838,356,909,556,1
82371,1,2,1,45,2,2,2,2,2,2,39274,29398,53369,46241,18836,49963,709,0,595,648,1504,2223,1
12959,2,2,2,26,8,7,6,5,4,3,14606,107448,26855,29686,23292,40820,608,284,0,0,0,0,1
119834,2,3,1,24,-1,-2,2,0,-2,-2,3844,7681,9434,885,-391,11839,1429,584,2482,515,1270,5896,1
13375,1,2,2,25,0,0,0,0,0,0,10235,7033,23789,13480,1222,16519,1350,758,0,864,606,400,0
311500,2,1,2,26,-1,0,0,0,0,0,54055,33989,43229,34521,6120,10339,620,6880,10678,8483,11774,12954,0
144211,2,2,2,29,2,3,2,0,0,0,21295,17992,20131,15135,11747,12533,5485,5965,3585,6901,1994,8938,0
139042,1,4,1,40,-1,-1,2,-1,-2,-2,90438,14680,1524,2758,2707,20804,488,117,0,1513,8782,71,0
108844,2,1,2,33,2,2,2,2,2,2,203769,136461,138607,50543,85095,101707,3567,2782,3992,5337,5406,2097,1
225761,2,3,1,44,0,0,0,0,0,0,64145,127329,76064,94210,74615,75964,3010,4442,3988,2530,6176,5592,0
165621,2,3,2,27,0,0,2,0,0,0,18968,10590,18009,14793,14204,8821,1260,1349,1249,444,167,246,0
150221,2,1,1,44,-1,-1,-1,-1,-1,-2,3290,-430,-1278,49,-1175,391,0,470,6804,0,7943,0,0
88718,1,2,2,61,0,0,0,0,0,0,164806,119151,106352,52551,75229,162123,1924,2942,195,205,1052,2114,0
184423,1,1,1,34,1,-1,-1,-2,-2,-1,1156,-908,2838,2008,948,613,0,0,0,0,234,63,1
75543,1,3,2,39,0,0,0,-1,-2,-2,42512,24359,334,289,-1123,-376,3774,4453,1153,0,0,0,1
15769,2,2,2,43,-1,3,0,0,0,0,18473,18186,3429,19668,22326,13375,1687,1846,588,1681,2657,4326,0
157653,2,1,1,40,1,-1,2,2,-1,-1,89997,114084,64415,48157,52597,94252,54,1635,3907,39147,4369,1011,1
33731,2,2,2,36,2,2,8,7,7,7,-319,1274,2054,-661,-1487,2466,0,0,0,0,0,0,1
50623,1,3,1,34,1,2,2,7,5,5,50775,5466,162,-1412,-931,-284,0,0,0,0,288,0,0
159679,2,2,2,29,0,0,0,0,0,0,226008,139305,72414,124843,174346,257642,2719,20050,9945,1469,12301,6886,0
87957,1,1,2,28,-2,-2,-2,-1,0,-1,1488,3083,815,10186,14688,28485,1263,4094,3959,10783,12614,658,0
189045,2,3,1,50,0,0,0,0,0,0,13136,7118,11397,63278,48919,14815,18305,6115,3290,1488,11042,4705,0
25791,2,1,1,42,0,0,0,0,0,-2,-545,19211,-910,1824,22,1618,167,622,813,392,0,0,0
228396,2,1,1,29,1,-2,-2,-2,-2,-2,1168,-393,676,-522,-1373,1842,0,547,166,187,3315,5,0
28654,1,1,2,24,2,5,4,4,3,2,27635,37855,61576,23636,9184,15975,1838,1307,423,0,214,254,1
121736,2,3,1,38,0,0,0,0,0,0,57312,70634,73576,40808,75419,80261,7304,4869,3392,0,5013,1435,0
217213,2,2,1,47,7,6,5,4,3,2,249792,308296,448631,304566,350697,508260,0,0,1122,0,0,2441,1
79814,2,4,3,33,0,0,0,-2,-2,-2,13009,13504,14099,20909,872,16164,2548,1560,822,916,179,0,0
283633,1,3,2,26,0,0,0,0,0,0,47627,54258,14014,20144,4318,11316,1171,8042,484,380,0,245,0
378135,1,1,3,41,1,-2,-1,-2,-2,-2,-203,1449,809,519,296,1283,1490,0,0,264,0,5,0
80192,2,1,1,44,2,-1,0,0,0,-2,70059,54521,61934,24322,958,1931,1222,1804,50,2014,0,513,0
291057,1,1,2,36,-1,-1,-1,-1,-2,-2,2250,1538,1869,809,-1073,1182,0,6180,0,1101,120,0,0
24373,1,3,1,35,0,0,0,0,0,0,19087,15260,26920,11637,8613,23081,903,1530,2500,804,643,434,0
354567,2,2,1,47,2,0,0,0,0,0,259961,361825,171982,431164,284014,267851,21436,22983,10577,3971,9402,7416,0
411007,2,1,1,33,1,-1,-2,-1,-1,0,-52,1702,14,-518,-602,2148,57,556,635,579,29,0,1
44282,2,3,2,28,0,0,0,0,0,0,52100,55255,50477,39243,13395,22306,387,1583,1668,2414,4864,518,0
141750,1,4,2,39,0,0,-2,-2,-2,-2,2307,1285,1414,706,127,633,0,299,0,305,21,223,1
213004,2,1,2,26,1,-2,-2,-2,-2,-2,26138,782,-733,987,-733,1203,1556,531,964,0,0,0,0
27489,1,1,3,27,0,0,0,0,-2,3,15722,17773,5477,-1281,-2818,948,1806,888,537,429,130,394,0
120534,2,3,2,42,0,0,0,0,0,0,171120,230340,180764,316912,14766,23305,4597,746,4707,1703,1368,474,0
157182,2,3,1,52,1,2,2,-1,0,0,-561,1597,1581,-863,-2765,682,0,0,102,0,249,0,0
129271,1,1,2,31,0,0,0,0,0,0,234197,217046,64577,88365,65960,76831,2901,9229,8548,3900,6529,13683,0
79036,1,2,2,27,0,0,0,0,2,2,47235,50117,47740,56679,39051,59355,3014,1991,3108,2728,1951,0,1
174792,2,2,2,26,0,0,0,2,0,0,127014,44044,131065,90524,21569,25589,1431,1262,2974,1491,3068,645,0
310134,2,1,2,46,-1,-1,-1,-1,-1,-1,1834,1773,-395,158,-57,2066,2892,2175,496,0,0,0,1
66256,2,1,1,28,0,0,0,0,0,0,36543,70322,52968,104082,57252,108185,0,2024,3305,1795,1668,857,0
92101,2,1,1,47,-1,-1,0,-1,0,-1,1830,2539,706,12709,-3082,19203,0,1325,331,1291,346,520,1
73346,2,2,1,32,0,0,0,2,0,2,64813,100969,39583,19471,26364,26707,2426,3120,8739,456,2627,960,0
383617,2,3,2,29,2,2,2,0,0,0,381378,394208,154390,158937,203162,389563,1426,6683,9395,381,8257,150763,1
23409,1,3,2,34,6,4,4,3,2,0,9763,20336,18623,47612,10113,191022,845,0,1354,0,877,1756,0
386196,2,1,2,25,1,2,7,0,-2,0,3193,15052,22359,-1136,-1344,152,0,0,161,0,250,138,0
23911,2,2,1,44,0,0,0,2,0,0,1148,13273,14817,5937,11852,-27,983,290,577,117,61,373,0
19371,1,3,2,32,3,2,2,2,0,0,4781,14683,24493,1770,14039,11881,937,6489,438,4206,4478,40,0
145345,1,2,2,26,-2,-2,-2,-1,-1,-1,1069,-236,-1012,2332,2385,2587,1114,0,3878,388,6705,1755,1
76247,2,3,2,34,-1,2,7,0,0,0,40072,17723,2592,28122,27604,10508,0,845,545,1603,67,217,1
20208,2,3,1,25,-1,0,0,0,0,0,1792,18381,11949,3809,1328,10951,1360,1215,1360,0,443,0,0
143225,1,3,1,42,-1,0,2,0,0,0,15514,-280,18320,3940,-1564,343,422,3314,84,0,0,0,0
198726,1,3,2,28,-1,-1,0,-1,-1,-1,2395,3652,1301,750,-310,2119,1299,259,532,562,488,588,0
79701,1,3,2,39,0,0,0,0,2,0,21504,29271,36413,9333,11437,53780,440,395,1064,213,12213,195,1
359107,2,2,1,40,0,0,0,0,2,0,475823,359046,379949,333611,208454,254073,23822,1242,11508,154,193,19300,1
80602,1,4,2,29,1,2,2,-2,-2,6,-2558,-1901,2632,2747,612,3147,0,0,0,0,0,0,1
97296,1,2,1,42,0,0,0,0,0,0,96667,134498,190334,83169,50910,111051,1013,66544,1979,71667,4893,3790,0
168915,2,2,1,40,2,-1,2,0,-1,0,155712,148888,165602,81688,49620,134349,70,6484,2186,6057,1352,160,1
85930,2,1,2,36,-1,2,2,-1,0,0,2686,1871,960,1040,189,667,0,0,0,451,320,0,0
174703,1,1,2,29,0,0,2,0,0,0,17969,26038,51907,63467,9036,147756,23915,2940,7656,9283,11376,3934,1
11995,1,2,2,26,0,0,0,0,0,0,39330,51374,28980,18446,12862,21097,596,2674,0,506,419,243,0
376277,2,1,2,29,0,0,0,0,0,0,197410,194938,9643,116272,139500,86880,4746,5119,3591,1898,4827,6225,0
321112,2,2,1,34,-2,-2,-2,-2,-2,-2,19846,1346,15843,5905,-5690,2794,102,1620,3562,551,10503,0,0
128266,2,3,2,28,-1,2,0,0,0,0,62239,102772,83284,50889,84069,104624,37,1407,2699,2348,5177,1266,0
109692,2,2,2,27,0,0,0,0,0,0,11702,101412,9802,11581,10393,26100,1194,0,2223,380,7383,1936,0
80306,2,3,1,44,-1,0,-1,2,0,0,20936,14273,21078,12377,534,22238,6018,7451,2565,3033,11069,0,0
425027,2,2,1,37,-2,-2,-2,-2,-2,-2,19260,4868,7148,-1870,206,18429,14618,0,6470,0,4393,276,0
46604,2,2,1,32,2,2,2,2,2,2,45136,41487,8373,26270,16759,42432,229,107,520,0,0,166,1
26586,1,1,1,43,2,2,2,2,3,2,7036,2267,871,8531,12048,1267,152,0,0,0,0,0,1
335120,2,1,1,34,-2,-2,-2,-2,-2,-2,51484,991,1025,458,1195,25819,7915,12779,3782,13374,8570,31134,1
22286,1,1,2,25,2,3,7,7,7,7,2319,4208,2190,910,507,1563,1291,0,0,0,0,0,1
157407,1,1,2,28,0,-1,2,0,0,-1,2450,1811,1637,964,-9,15489,1098,0,653,544,643,0,1
118898,2,2,1,35,-1,-1,-1,-1,-1,-2,1605,-928,807,1655,1170,-264,4472,1159,869,0,0,217,0
30965,1,3,1,38,1,2,2,0,4,3,51871,61021,21387,6238,16593,49901,0,896,416,0,137,0,1
135275,1,1,1,42,-1,-1,-1,-1,-1,-1,-882,-364,-1339,700,1602,1215,0,416,0,37,77,337,0
86939,2,2,1,30,-1,2,2,2,0,2,21730,2384,15597,1229,80,4031,379,700,2061,61,51,0,0
95957,2,2,2,27,0,0,0,0,0,0,60781,107552,137054,68191,63243,127372,4127,3112,1865,10168,4587,1309,0
28334,1,2,2,29,0,5,0,3,2,0,12865,12380,66663,21262,18103,35336,475,0,392,0,1926,3032,1
33369,2,2,2,30,3,2,2,7,8,0,3549,5734,3446,-2313,141,2065,127,0,26,24,0,0,1
65138,1,1,1,56,2,2,2,2,2,0,47716,44891,59772,41814,38285,54078,0,3004,8602,22556,11289,4532,1
90841,2,2,1,32,6,5,4,3,2,0,48669,70915,42569,26859,68013,93647,2218,2489,686,0,2185,2541,0
220361,2,1,1,39,2,0,6,5,4,3,210757,132137,110142,117936,181556,177363,1116,8171,8503,0,2602,2340,0
177350,2,1,2,30,2,2,2,0,0,0,59930,22979,15034,16435,19665,50364,368,2528,10585,7633,1882,4480,0
181379,2,1,1,30,-2,-2,-2,-2,-2,-2,1335,1071,3183,349,147,12,0,0,0,150,234,170,0
62188,2,2,2,37,2,2,2,2,2,2,46528,31998,40295,25103,42072,23376,0,3560,6744,306,6230,3707,1
186742,2,1,2,27,-1,2,0,0,0,0,27935,1203,14500,54803,9076,7372,1523,2739,10585,868,4020,1989,0
405262,2,1,1,28,-2,-2,-2,-2,-2,-2,3940,318,-814,-403,1184,2379,0,0,234,17501,8211,6673,1
264179,2,2,1,42,1,3,0,-1,0,0,-953,29338,15093,8021,-1630,8995,323,6605,6778,6838,1088,444,0
143354,2,2,1,36,0,0,0,0,0,0,201162,156630,182998,94789,148757,136356,525,9159,4850,5673,5445,5604,0
81921,1,3,1,30,0,0,0,0,0,0,67160,82022,75148,91121,72667,112631,1260,3688,1137,1766,4782,1599,0
96382,1,3,1,38,1,6,5,4,3,2,105730,82446,48670,66729,62945,45056,0,914,825,0,0,25,0
21157,1,2,2,33,3,2,2,7,7,7,-1244,1152,1040,3963,2013,1201,0,65,0,81,0,0,1
153204,1,2,2,28,6,5,4,3,2,2,47389,69591,118687,58599,84582,97425,537,386,0,0,1283,348,1
67654,2,3,1,40,0,0,0,0,0,0,1389,15470,15979,10855,14205,8914,1269,1061,695,606,323,1586,1
127791,2,3,2,28,5,2,2,2,2,2,114270,135894,210382,87965,100276,152180,1973,651,2317,0,4357,196,1
44009,2,2,1,28,0,0,0,0,2,2,45741,61798,24843,30286,34079,48384,1772,4588,3412,125,0,195,0
125223,2,3,2,33,0,-1,0,0,0,-1,19383,30839,1050,1565,-1096,2632,0,1336,545,450,32,0,0
127990,2,2,2,29,1,-2,-2,-2,-2,-1,1917,1012,1261,1274,-729,823,416,2899,0,154,402,0,0
158783,1,2,2,26,-2,-2,-1,-1,-2,-1,9264,13856,20078,1733,1245,17699,1705,333,6019,20043,6068,3043,0
135004,2,2,1,42,-1,-1,-1,-1,0,0,4173,3699,985,1358,1570,16137,2573,0,6939,436,0,1647,0
219053,2,1,1,49,-1,-1,-1,-1,-1,-1,99,2660,8735,8434,12028,10255,1238,9742,8867,2443,9931,1984,1
28980,1,3,1,28,2,8,6,5,4,3,46937,53451,32206,31932,22245,2245,0,0,0,0,0,0,1
158089,2,1,2,45,0,2,2,2,2,2,37129,19932,14870,17616,8174,-554,528,1287,4685,175,0,229,0
391379,2,4,1,47,-2,0,-1,2,0,0,495115,535106,86841,324406,395524,34281,26449,4237,7698,37552,38021,8282,1
78153,1,3,1,44,0,0,0,0,2,0,45185,27925,32879,37270,23004,18799,344,2826,1039,965,1845,145,0
79178,1,1,1,25,1,2,2,-1,0,0,274,3489,1141,-596,1210,701,0,0,0,901,1413,0,0
384491,2,1,2,38,-2,-2,-2,-2,-2,-2,3151,4045,1951,1895,707,2961,7506,6622,1042,0,257,3129,1
42145,2,3,1,53,0,0,0,0,0,0,43845,165901,119765,140576,25531,19298,1114,3359,2205,3519,1129,343,0
136615,2,2,1,45,0,0,0,0,0,0,26272,58698,116790,108323,106193,75448,419,1741,8707,39521,11510,21481,0
65791,2,2,2,27,0,0,0,0,0,0,73128,124199,79971,72721,22399,143598,3886,3764,4863,2276,1506,2933,0
160412,1,3,1,45,2,2,2,4,3,2,36192,26732,28,36423,74964,1085,230,1181,474,0,395,0,1
409085,1,2,1,34,2,5,4,3,2,0,299112,533208,217054,189236,227955,460093,2651,0,696,0,10915,6685,1
127254,2,3,1,36,-2,-2,-2,0,0,0,46334,2187,19609,43424,15053,13279,2393,2942,15189,116,4361,1489,0
96731,1,3,1,40,1,3,2,2,2,2,1504,11012,40781,1673,-21,2698,0,0,779,0,1569,114,1
36686,1,3,1,27,2,3,4,3,0,0,8430,20436,14016,46591,17103,21980,860,1515,844,0,1442,90,1
89613,2,1,2,35,-1,2,0,3,-2,-2,-827,2345,2166,1747,-640,1393,1942,1094,0,239,0,0,1
182931,2,2,2,40,-1,-1,-1,-1,-1,-1,-368,567,364,1698,1182,422,397,900,484,0,100,0,0
20063,1,3,1,57,8,7,6,5,4,3,19378,26383,47206,53812,14586,44841,0,0,0,0,256,73,1
373852,2,3,1,44,-1,-1,-1,-1,-1,-1,-259,16149,20431,-900,4095,8464,1117,26799,10033,9404,4301,96,0
130688,2,1,2,29,0,0,0,0,0,0,159131,180366,66280,151005,92485,135575,2518,1992,1173,3481,1544,1812,0
27549,1,2,1,45,0,0,0,0,-1,-1,11373,8909,22038,6067,5234,12991,14117,5547,1004,15058,6710,4949,0
59227,2,3,2,31,1,2,2,2,2,0,11043,5076,22311,50408,11840,19358,0,0,392,438,1422,6722,0
166827,2,4,1,36,0,0,2,0,0,0,25816,13759,17406,26138,23151,9459,5579,763,11609,1012,2179,2821,0
42637,2,1,2,23,0,0,0,0,0,0,35099,21063,22089,21357,326,20430,823,1658,489,265,78,277,0
116339,2,2,1,55,-1,2,-1,-1,0,0,32129,5625,1539,20742,7196,18973,0,1714,7233,712,5013,12514,1
124539,2,2,2,27,-1,0,0,0,0,0,43370,44459,32332,35565,5792,25598,4071,3692,4989,4290,4600,2208,0
91605,2,1,2,67,2,2,2,2,2,2,136164,121539,134883,115299,129217,80198,5277,2747,1734,1147,1748,210,1
234812,2,1,1,36,1,-2,-2,-2,-2,-2,-144,-32,883,2384,655,1118,0,0,586,1587,3498,16,0
19603,1,3,2,35,2,2,7,6,6,5,18975,2440,1919,-1486,19288,1107,0,0,203,511,48,0,1
332009,2,2,2,26,-1,-1,-1,-1,-1,-1,-1349,5489,749,1045,15322,17257,5601,5383,1106,985,7323,776,0
29664,2,2,2,26,1,2,0,0,0,0,17879,21662,12276,14347,7729,17414,1422,3530,1529,6879,2162,376,0
22631,1,3,1,40,1,2,0,-2,-2,-2,807,1409,610,-1393,472,2329,442,0,0,0,212,64,1
110402,2,3,1,28,2,2,0,0,0,0,46432,112754,69746,147357,56000,160449,3140,6780,1535,2098,1543,5555,1
196800,2,2,1,41,-1,-1,-1,-1,-1,-1,980,586,504,1618,-38,1014,1054,1389,7459,38728,140,463,0
15459,1,2,2,26,5,-1,-2,0,0,0,13598,16000,13289,12808,7849,231,0,878,34,221,598,276,0
140416,2,2,1,50,3,2,2,2,2,2,44887,61158,81992,158069,131808,21498,475,2061,3962,334,9263,0,1
61225,2,3,1,38,0,0,0,0,0,0,105191,118539,65180,39290,70849,29824,0,2933,3632,2356,209,616,0
26208,1,3,3,36,1,2,-2,8,-1,0,1718,1481,3997,2387,3807,17623,0,0,580,278,158,185,1
