LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default
89757,2,2,2,24,0,0,0,0,0,0,123870,99418,73252,56628,506,978,4774,3851,2842,475,1501,453,0
261273,2,1,2,26,-1,-1,-1,-1,-1,-1,7741,12930,11292,1517,8989,726,5866,10191,757,182,320,0,0
20633,2,2,1,41,-1,-1,-1,-1,-1,-1,2410,14787,-3944,1295,1708,573,1688,1302,1,1118,0,618,0
141674,2,1,2,27,1,-1,2,-1,-1,-1,4102,18605,16503,-982,2022,-2094,539,927,433,0,0,0,0
24147,2,2,1,40,2,2,2,2,2,2,22759,10728,24052,9519,16220,18939,1278,3582,0,814,0,480,0
68146,1,3,1,47,1,2,2,0,0,0,69899,88863,74539,56033,28183,41858,777,3720,0,580,1012,938,0
20063,2,2,2,34,-1,-1,-1,-1,-2,-2,4184,267,591,334,155,430,569,1019,109,292,167,365,0
18327,2,2,2,28,-1,-1,2,0,0,0,-901,4391,16777,2466,821,-64,1807,192,1012,1229,0,458,0
54861,2,2,2,29,0,0,0,0,0,0,34499,37015,38063,51589,47593,40791,1583,3352,1295,1062,1430,1914,0
32631,2,2,2,27,1,-2,2,0,0,0,1311,6098,5480,8642,12451,8918,972,0,139,46,1993,479,0
233798,2,2,1,37,0,0,0,0,0,2,271789,167076,192926,274092,258777,256020,10743,9731,400,9225,12986,18621,0
181450,2,1,2,30,0,0,0,0,-1,-1,98640,183217,105078,28802,6520,94334,5599,9840,337,8872,340,3871,0
88412,1,2,1,47,0,0,0,0,0,0,73549,77109,59957,47661,54738,29277,2084,4179,1974,2038,1515,1605,0
409000,2,1,2,25,-2,-2,-2,-2,-2,-2,5858,12752,4402,-1430,1828,92511,11327,5150,5478,22884,2854,7491,0
174349,2,1,2,26,1,-1,-2,-1,-1,-2,1746,15874,3728,-1175,-300,-495,0,0,759,0,130,0,0
223644,2,1,2,30,-2,-2,-2,-2,-2,-2,1676,12859,5435,2396,1860,2737,0,5904,3719,2519,59,2581,0
387279,2,1,1,60,-2,-2,-2,-2,-2,-2,2102,159,562,-316,908,3180,7764,693,0,5511,0,0,0
29309,2,2,1,37,1,-1,-1,-1,-2,-2,-886,14899,2160,2778,121,602,62,851,118,0,170,385,0
22380,2,2,2,27,1,2,2,2,2,0,45738,6150,12395,2445,32373,11639,844,685,1659,295,409,3052,1
73274,2,3,1,45,2,2,2,0,0,0,67397,55007,51121,61607,65705,56146,1493,2102,1583,3912,1602,2547,1
251322,2,1,1,49,-1,-1,-1,0,0,-1,130,8530,30322,2823,11189,2249,921,4686,1932,761,0,2941,0
82416,2,1,2,25,0,0,0,0,0,0,76804,82510,79882,72902,59824,74959,2888,3083,4103,3443,3688,1470,0
283665,2,2,1,48,0,0,0,0,0,0,187256,136442,176875,170137,184221,153287,94015,8007,11537,19840,8549,603,0
25818,2,2,1,40,0,0,0,0,0,0,23334,16608,14011,56645,17568,34802,2660,1391,3273,1800,574,2118,0
187222,2,2,2,28,0,0,0,0,0,0,97280,58430,77611,78718,82300,101610,4439,4108,4807,4269,4819,1309,0
82828,2,2,1,41,2,0,2,2,0,0,27938,58996,44001,74297,41174,45779,2452,4019,620,3057,201,1606,1
51801,2,2,2,26,1,2,0,0,0,0,31315,54761,28914,18235,8864,7927,1367,1544,0,37,290,1393,0
74084,1,2,2,37,0,0,0,0,0,0,84850,45995,69229,44838,31938,31653,2247,1606,1951,406,1594,1131,0
188831,2,2,2,29,0,0,0,0,0,0,122103,148367,165139,168334,134352,144488,10045,8610,7741,3713,4926,7381,0
50113,2,2,2,23,1,2,2,0,0,0,50110,20960,43194,25138,19189,17487,245,278,552,396,1840,233,0
29087,2,2,2,27,0,0,0,0,0,0,19542,19056,16816,631,1937,-313,1041,733,310,910,31,500,0
395400,2,1,1,36,-2,-2,-2,-2,-2,-2,2792,4021,1220,2032,783,1759,2669,376,1113,611,865,316,0
87253,2,2,2,42,1,2,2,2,2,2,63474,56103,44415,45141,58496,43511,3609,264,1999,2770,2432,627,1
119276,2,2,2,27,0,0,-1,-1,-2,-2,3716,19704,139,1104,-914,-235,2049,1456,0,6,0,0,0
439355,2,2,1,39,-2,-1,-2,-2,-2,-2,14244,26322,1582,1156,179,428,4801,166,247,148,0,699,0
488087,2,1,1,37,-1,-1,-1,-1,-1,-1,16453,757,37081,89467,16062,7796,7117,43629,116532,11098,7917,20527,0
183330,2,3,1,53,-1,-1,-1,-1,-1,-1,9089,-2322,1169,1419,4968,1246,5657,1275,2017,132,300,1001,0
357353,2,1,2,35,0,0,0,0,0,0,253168,132318,158377,127642,114291,122013,9504,7009,7096,9028,5408,2561,0
151576,2,2,1,37,-1,-1,-1,-1,-1,-2,2631,22461,10262,998,539,-528,487,966,559,974,0,342,0
128568,2,2,1,46,0,-1,-1,-1,-1,-1,2146,19601,1153,173,4655,-3542,2303,0,364,324,186,0,0
221535,2,2,1,36,0,0,0,0,0,0,136760,138851,178727,146144,81944,166002,6071,9865,8172,6156,6546,9805,0
117169,2,2,1,52,0,0,0,0,0,0,109607,136377,115280,94435,64661,51148,3021,3227,4373,1531,1315,2525,0
402256,2,1,1,54,-1,-1,-1,-1,-1,-1,-1287,48646,1279,18841,3069,18943,5816,17622,7787,1456,8094,2242,0
107744,2,2,2,26,1,3,2,0,0,0,146659,141174,119981,113792,114743,86955,426,794,0,3824,3513,2551,0
305616,2,2,1,56,0,0,0,0,0,0,246330,190555,237853,180608,69732,123729,3501,9516,6666,5980,417,12006,0
417383,2,1,1,36,-1,0,-1,-1,-2,-1,25321,17484,4029,4562,78,8156,2879,2953,294,7333,8150,791,0
44493,2,2,1,40,0,0,0,0,-1,-1,10413,12989,23481,2611,1611,1703,2132,2840,760,1465,1809,0,0
160188,2,2,1,38,2,2,2,2,0,2,153276,142647,127633,123736,134126,121378,8217,7070,8142,3387,5678,6913,1
341104,2,1,1,39,-2,-2,-2,-1,0,0,3612,13726,1399,2421,19177,7880,763,1182,27174,2053,1049,3585,0
305020,2,1,1,35,-1,-1,-1,0,0,0,11658,16075,15453,38381,27600,25326,10499,18921,19821,18746,7672,7242,0
152080,2,2,2,24,0,0,0,0,0,0,154303,103645,118125,101614,117789,114805,6225,4877,4318,5918,2706,3401,0
78454,2,2,2,25,0,0,0,0,0,0,114273,84761,72741,50760,33426,28933,4199,2028,2097,1222,162,1498,0
194187,2,1,2,29,-1,-1,-1,-1,-1,-1,834,12549,615,6494,2486,-815,1450,511,1279,2992,0,82,0
293860,2,2,1,32,-2,-2,-2,-2,-2,-2,4428,3981,1208,2076,1867,3361,4469,910,4028,2400,2534,2262,0
225291,2,2,2,29,1,-2,-1,0,0,0,87988,70286,101128,146968,107411,118973,86401,115927,80443,2288,4780,5185,0
154264,2,2,1,34,0,0,0,0,0,0,98656,84224,89425,87769,79142,60300,3994,6077,5871,3213,2348,2329,0
11026,2,2,2,25,-1,2,2,0,0,0,2874,11802,-42,748,22852,15045,0,824,888,1363,764,0,0
495034,2,1,1,49,-2,-2,-2,-2,-2,-1,2227,48658,61755,116019,108814,7141,24137,60838,75351,83602,53135,35759,0
54470,2,2,2,25,0,0,0,0,0,0,52347,33450,45839,47389,43798,44839,3933,3736,1118,1043,1196,3358,0
203862,2,1,1,45,-2,-2,-2,-2,-2,-2,696,552,-1114,-975,2715,-342,2211,420,345,7593,106,0,0
49409,2,2,2,31,2,2,2,2,2,2,37347,43051,46162,54008,43282,33030,1521,860,3753,26,720,533,1
231524,2,2,2,29,0,0,0,0,0,0,59733,84060,70570,88248,97467,79313,8705,3260,2596,4916,3738,5414,0
14488,2,2,1,41,1,2,2,2,2,2,17135,32074,24685,24073,17723,32461,1256,0,623,722,946,0,1
322355,2,2,2,35,0,0,0,0,0,0,36282,17113,30064,16625,18332,18567,2321,7260,6259,1890,2737,5450,0
197625,2,1,2,26,1,-2,-2,-1,-1,-2,1752,12280,1267,183,-503,-4047,0,694,396,2,54,0,0
319994,2,2,1,52,0,0,0,0,0,0,51976,28757,20319,32185,18635,21239,13622,20449,3610,4295,6844,9835,0
224869,2,1,2,27,-1,-1,-1,-1,-1,-1,3532,536,1299,1216,-149,667,2617,2111,2685,465,1617,4094,0
17230,2,2,2,23,0,0,0,0,0,0,15414,25825,1575,4955,15616,1784,1541,2227,0,1529,0,0,0
70556,2,2,1,36,-1,2,0,0,0,0,6628,2204,24954,24900,8077,12699,0,3888,1777,0,2202,980,0
176502,2,2,2,29,2,2,2,2,2,2,85680,116633,123724,125949,108914,99654,3899,4096,4158,3167,263,3514,1
49635,2,2,2,24,0,0,0,0,0,0,38876,34495,21381,17251,10107,5029,3939,2565,1421,1523,2622,616,0
146825,2,2,2,21,0,0,0,0,0,0,129378,105463,81702,109856,104216,74107,6881,6642,4066,3385,7196,3073,0
124155,2,2,2,23,0,0,0,0,0,0,107071,117966,96419,45543,44658,33966,6077,6124,4237,1118,3982,2161,0
55084,2,2,2,27,0,0,0,0,0,0,24117,64181,40721,58852,50571,23941,2946,1454,1670,1242,1579,1552,0
199760,2,2,1,45,-1,0,0,0,0,0,3223,11713,13807,18730,851,2747,719,1653,1776,6,461,651,0
194783,2,1,2,24,-1,-1,-1,-1,-1,-1,416,8149,1099,-177,688,1506,1241,1301,0,0,2505,2147,0
23483,2,2,1,44,0,0,2,2,2,2,26527,25674,32080,61948,23794,20802,3602,0,3372,2443,1948,3391,1
411845,2,2,2,36,0,0,0,0,0,0,59161,88707,61922,45167,39879,37361,2875,3528,2057,3931,1963,26,0
49979,2,2,1,38,0,0,0,0,0,0,60842,45866,33170,42049,43069,30475,2019,4139,1157,1028,1172,2573,0
160312,2,2,1,39,0,0,0,0,0,0,137488,110255,106068,90511,73539,92876,4227,4613,4279,4848,7589,1923,0
441853,2,1,2,28,0,0,0,0,0,0,368116,280528,176768,171183,129365,122156,9150,14777,93430,105734,11537,6381,0
372383,2,2,1,42,-2,-2,-2,-2,-2,-2,1375,1809,619,1738,-124,2837,3224,1183,2588,185,0,524,0
21365,2,2,2,29,0,0,0,0,0,0,3370,12883,14052,16743,2370,13507,2030,344,1090,856,926,902,0
215090,2,1,2,33,-2,-2,-2,-2,-2,-2,9118,20510,3717,-1475,457,-155,7545,5073,107,779,63,526,0
85038,2,2,1,31,2,2,2,2,2,0,36680,58249,70049,39450,30072,49330,3630,3421,3264,1386,1058,3188,1
78315,2,2,1,37,-1,0,2,0,0,0,47012,51139,51430,49015,69259,39958,5040,2185,3932,2079,2790,1121,0
79992,2,2,2,31,0,0,0,0,0,0,43102,33911,40586,67098,56042,54178,2625,1826,2679,1221,5989,774,0
188966,2,2,1,36,-1,-1,-1,-1,-1,-1,599,11931,9375,6445,1586,3053,424,1299,4640,678,39,153,0
168219,2,1,2,35,1,2,0,-1,0,0,106611,135134,112465,139136,116541,104915,431,64023,178423,72094,0,246,0
76432,2,1,2,23,-1,-1,-1,-1,-1,-1,-829,14087,25975,2342,-157,-168,2283,3400,1051,537,109,557,0
67860,2,1,2,24,-1,-1,-1,-1,-1,-1,2783,15209,7725,-1284,2614,2402,0,5106,248,752,1885,1403,0
90857,2,1,2,27,1,2,-2,-1,-2,-1,54662,64468,1901,1969,22408,1825,651,270,7478,0,670,0,0
309489,2,1,2,37,-2,-2,-2,-2,-2,-1,341060,93387,238819,36460,19112,7359,99705,22538,18488,24857,41502,16786,0
33038,2,1,2,27,1,-1,-1,-2,-2,-2,3384,10179,511,-762,627,-459,1087,622,0,606,0,0,0
145229,2,1,2,22,1,-1,-1,-2,-2,-2,12368,301,9297,-767,759,-175,531,10933,116,638,291,161,0
28078,1,2,2,28,2,2,2,2,2,2,19658,267,14007,12216,17152,12080,2853,114,512,534,131,471,1
505124,2,1,1,51,-2,2,0,0,0,0,318332,292059,327451,191143,183647,85894,27188,42337,121542,12948,53698,17483,0
118373,2,2,2,26,0,0,0,0,0,0,66011,79604,82863,76328,95262,96488,2633,4816,3141,1514,1169,1036,0
67174,2,2,2,27,0,0,0,0,0,0,57377,66643,40117,26796,48030,38777,3429,2624,982,1259,1807,531,0
35870,1,3,1,49,0,0,0,0,0,0,9231,4975,19365,12969,2358,327,2011,1570,1569,871,1823,488,0
64429,1,2,1,33,0,0,0,0,5,-2,93672,55099,55061,41088,26896,978,2292,3543,0,0,203,0,0
54097,2,2,2,24,1,2,0,0,0,0,23194,8010,40597,26575,42030,43813,0,613,2019,1996,1044,1327,0
21719,2,1,2,24,-1,-1,-1,-1,-1,-1,2322,8323,6241,1266,13981,406,503,0,647,762,4567,0,0
111534,2,2,2,25,0,0,0,-2,-2,-2,80629,52811,1300,1447,509,-980,977,1449,0,0,371,185,0
393266,2,1,1,31,-2,-2,-2,-2,-2,0,15184,3599,10955,71165,34122,44181,6954,10041,39564,19951,35953,9151,0
172009,2,2,1,38,0,0,0,0,-1,-1,149215,159695,93148,1457,2615,467,4626,3290,2028,2887,2622,0,0
25045,2,2,2,29,0,0,0,0,0,0,17213,8979,6952,1917,20125,28788,1349,1634,392,683,1680,605,0
24714,2,2,2,26,0,0,0,0,0,0,8134,16219,17776,16507,22591,17417,1991,3349,1474,487,2259,374,0
231674,2,2,1,45,-1,-1,-1,-1,-1,-1,3965,3834,25349,2619,2388,-93,498,2899,478,1047,0,537,0
86208,2,1,2,24,-1,-1,-1,-1,-1,-1,20177,1884,13733,281,15879,12279,701,13029,297,13517,1779,12066,0
70225,2,2,2,29,0,0,0,0,0,0,64683,49601,43977,49419,46426,21384,2832,3524,3368,2940,1003,672,0
239718,2,1,2,29,-2,-2,-1,-1,0,0,1232,2556,-73,1231,17655,2945,677,1110,1806,1310,713,1233,0
407426,2,2,1,44,0,0,0,0,0,0,58762,83321,89259,69339,54904,65709,4078,3793,2535,4117,7639,4849,0
354564,2,1,2,41,-2,-2,-2,-2,-2,-2,-1309,65276,29886,2777,2764,9178,23693,11647,31150,1004,0,874,0
55016,2,3,1,56,0,0,0,0,0,0,45222,44102,28994,35428,27775,27461,2165,1280,3598,1184,1860,3299,0
121605,2,2,1,40,0,0,0,0,0,0,157123,112450,97637,94254,90284,74416,6059,3546,3933,5003,4474,4161,0
48608,2,2,2,27,0,0,0,0,0,0,50369,19458,36030,18598,26128,15705,3956,2091,2171,1340,613,1349,0
22218,2,2,2,24,0,0,0,0,0,-2,26830,26354,27517,17335,8705,4763,1816,1256,604,44,143,0,0
237978,2,1,1,38,-2,-1,-2,-2,-2,-1,-1477,1038,2528,-888,1961,9064,814,685,0,2850,190,214,0
27199,2,2,1,39,1,2,2,2,-1,2,-1211,21911,7930,1170,2474,1644,559,807,36,2536,331,0,0
89417,2,2,1,45,1,2,2,0,0,0,57390,53719,37017,44879,34280,32741,2294,0,1605,1659,1395,1436,1
47689,2,2,2,28,2,2,0,0,0,0,32649,36950,22800,14819,12082,-90,0,648,1447,0,501,78,0
69619,2,2,1,24,2,2,2,2,2,2,52308,30533,49738,70041,49204,66370,3896,5368,5308,250,0,0,1
404131,2,1,1,40,0,0,0,0,0,0,19982,55216,26072,82568,39600,58964,6378,18912,19545,4918,7705,6934,0
404769,2,1,2,37,-1,-1,-1,-1,-1,-1,36598,55850,16720,11268,3423,20143,11441,20130,9913,16437,7120,11763,0
53073,2,1,2,23,0,0,0,-1,-1,-1,35778,20710,9750,612,3382,11860,1576,9391,590,8205,4099,6825,0
40606,2,2,2,24,0,0,0,0,0,0,32479,31211,38979,41632,17733,16384,1596,1116,2393,0,1801,2318,0
238219,2,1,2,26,0,0,0,0,0,0,153253,155106,82874,93508,61414,50817,4704,3386,5954,42803,2168,29,0
139062,2,1,2,24,-1,-1,-1,-1,0,0,1418,595,-69,2498,11853,20759,519,0,9675,9843,2394,1913,0
347731,2,1,2,40,-2,-2,-2,-2,-2,-2,2679,3916,72,1880,555,1303,1017,39,884,871,2558,430,0
219803,2,2,2,27,0,0,0,0,0,0,170565,166246,140288,155405,132681,120745,8571,6812,3865,7581,4474,3488,0
450745,2,2,1,34,-1,-1,-1,-1,-1,-1,8845,16047,2013,2156,1045,531,7635,1617,1874,1102,1759,189,0
174979,2,2,2,25,0,0,0,0,0,0,123296,129213,178754,134732,146609,159783,8205,4196,5067,3495,2776,5074,0
258724,2,1,1,53,-1,-1,-1,-1,-1,-1,3096,1597,6449,5150,520,2176,2141,10636,289,178,929,277,0
22086,2,3,1,48,0,0,2,0,0,0,19480,7647,11018,21685,7765,15572,1660,0,709,133,2134,49,0
96076,2,2,2,28,0,0,0,0,0,0,25568,48085,31769,35623,19527,37310,1649,1938,1044,2706,2057,1081,0
27643,1,2,1,51,1,2,2,2,0,0,6631,9991,20746,11237,7018,950,375,1045,0,89,35,0,1
66844,2,2,1,40,2,2,2,2,2,2,58214,40420,41961,45143,37489,40948,1971,0,2171,1863,322,2330,1
24616,2,2,2,22,0,0,0,0,0,0,13916,18889,25951,11514,10218,17554,1060,1862,1016,901,2317,2813,0
270750,2,1,2,36,-2,-2,-2,-2,-2,-2,14214,2744,16096,19171,1276,2439,4217,13733,3999,429,1613,3248,0
322385,2,3,1,58,-2,-2,-2,-2,-2,-2,164,-445,187,-129,194,933,375,58,0,317,450,258,0
206656,1,3,1,48,0,0,0,0,0,0,98424,122601,90853,69405,86780,73628,5633,6501,3539,3068,1408,3227,0
377861,2,2,2,34,0,0,0,0,0,0,262135,299207,380603,316848,226055,154634,11348,11222,8065,9360,15894,17714,0
382920,2,1,2,27,0,0,0,0,0,0,149031,125903,118348,44768,10172,43712,5615,4354,2892,2526,57420,1628,0
22985,2,2,2,26,0,0,-1,-1,-1,-1,12731,6876,15396,257,1699,2421,2582,866,658,129,458,781,0
75646,2,1,2,25,0,0,0,0,0,0,66891,97163,74557,59155,55782,25985,4624,3276,2871,1628,2154,1231,0
370946,2,1,1,39,0,0,0,0,0,0,263548,251990,227997,125414,190953,150046,11265,9585,7230,5634,11128,6914,0
54740,1,2,2,27,0,0,0,0,0,0,52331,44492,39563,26241,12167,9615,3560,1054,1802,48,180,967,0
199402,2,1,2,28,-1,-1,-1,-1,0,0,29035,3987,8959,-1998,95,1592,1266,212,6694,308,1666,19,0
18102,2,2,1,30,-1,-1,-1,-1,-1,-1,2944,6011,20327,7786,1877,1478,1100,1636,687,408,1499,518,0
353047,2,1,2,24,0,0,0,0,0,0,262149,123579,145107,185726,140312,117835,12425,9214,10356,5209,10087,8624,0
260672,2,1,2,25,-2,-2,-2,-2,-2,-2,2343,1325,1117,2136,-214,994,2738,1018,3368,2938,969,11907,0
270490,2,1,1,39,-2,-2,-2,-2,-2,-2,2762,8223,16397,2438,24246,13524,17608,20342,10683,11734,26329,6448,0
332397,2,2,1,54,-1,-1,-1,-1,-1,-1,12140,15533,11130,1524,2238,4052,11632,808,496,6420,254,0,0
192131,2,1,2,27,-1,-1,-1,-1,-1,-1,1224,19411,3361,1200,736,1568,2384,253,1593,438,1269,1081,0
231189,2,2,2,23,0,0,0,0,0,0,117338,166083,149435,148887,187301,159341,8851,4737,9352,5844,5027,9075,0
199624,2,1,2,26,-2,-2,-2,-2,-2,-2,-659,918,521,495,1024,657,760,542,0,266,0,266,0
19171,2,2,2,38,1,2,2,0,0,0,12025,23456,19749,5602,11847,10716,3323,0,1709,541,222,0,0
201337,2,1,2,29,-2,-2,-2,-2,-1,-1,2004,2768,774,851,1594,264,1888,685,743,2244,2281,0,0
48569,2,2,2,30,0,0,0,0,0,0,66227,58605,62254,50305,44573,40607,1103,1349,2838,2231,620,4656,0
174033,2,1,1,28,1,-2,2,7,7,7,23627,10847,10359,3039,1864,1106,1287,673,298,0,0,6,1
50678,2,2,2,25,0,0,0,-1,-1,-1,30426,39091,25913,499,1691,1473,1552,0,894,1337,908,791,0
121758,2,2,2,28,-1,-1,-1,-1,-2,-2,1403,11799,19671,1146,253,-396,1666,1648,254,498,0,313,0
48391,2,3,1,52,0,0,2,0,0,0,50390,52615,31401,47470,32015,35544,3847,0,1084,937,950,2130,1
87976,2,2,2,26,2,2,2,0,2,0,95069,109418,92855,107717,86425,88677,5487,479,5037,5135,5382,1416,0
220305,2,1,1,44,-2,-2,-2,-2,-2,-2,4090,1064,189,11724,1689,1208,7923,63,10162,1297,2602,3387,0
25682,2,2,2,26,-1,-1,-1,-1,-1,-1,11158,1133,15042,1746,354,914,1838,452,369,0,163,15,0
168071,2,2,2,37,-1,-1,-1,-1,-1,-1,67,-1348,6809,7662,12093,150,2362,3150,718,811,226,1067,0
44495,2,1,2,24,0,0,0,0,0,0,15229,29571,2264,13209,17049,31345,1283,2933,1124,361,2166,3570,0
25087,2,2,1,41,1,2,-1,0,0,0,6888,15778,23932,1753,10917,1596,181,332,691,555,2445,215,0
113695,2,3,1,55,0,0,0,0,0,2,148413,143820,128721,115760,121811,111288,7423,5794,3836,6995,2,4956,0
177423,2,1,1,38,-2,-2,-2,-2,-2,-2,2883,-348,-651,1195,8123,164,597,0,454,7587,419,830,0
138662,2,1,2,25,0,0,0,0,0,0,114986,129173,128785,99561,91731,52223,4519,5635,2907,22384,5396,805,0
133360,2,2,2,28,0,0,0,0,0,0,146656,112006,109715,123698,100579,80216,7038,3146,2350,2590,5319,2780,0
52135,2,2,1,46,0,0,0,0,0,0,15932,23673,25131,38134,26807,45296,2601,1095,3401,2450,268,1695,1
200145,2,2,2,29,0,0,0,0,0,0,105960,131187,152130,135405,131992,58463,7092,5071,6987,7628,5616,5240,0
298348,2,1,2,29,-2,-2,-2,-2,-2,-2,5390,3501,2571,-121,1481,1072,5253,2151,836,1068,537,3089,0
140517,2,2,2,24,2,2,0,0,2,0,91044,96218,68710,95603,93437,80728,2342,5276,4949,4354,5428,1553,1
90197,2,1,2,21,0,0,2,-1,-1,-2,23324,29954,4352,1307,1062,-1893,3961,56,846,0,57,11,0
335728,1,2,1,52,0,0,0,0,0,0,462948,342712,191180,233297,162204,92479,16199,12253,9331,6314,5488,7482,0
303167,2,2,1,36,-2,-2,-2,-2,-2,-2,217,-494,575,217,-235,-2269,0,909,1146,297,0,442,0
20922,2,2,1,37,-1,-1,-1,-1,-1,-1,4774,1122,3346,8803,3190,2468,323,790,816,182,1217,113,0
25583,2,2,1,25,0,0,0,0,0,0,39962,19106,17215,47214,30014,31455,2191,826,1099,695,820,2104,1
21439,2,2,2,28,0,0,0,0,0,0,24634,19734,10124,54352,18765,14653,1973,2070,1289,1413,1429,274,0
32341,2,2,2,27,0,0,0,0,0,0,5786,16017,12492,12919,-5,-394,1185,2338,694,148,0,244,0
96614,2,2,2,28,0,0,0,0,0,0,61813,52053,46521,43361,22026,33647,2053,2149,1697,2179,2349,1568,0
108726,2,2,2,26,0,0,0,0,0,0,104593,137049,96457,87618,85716,39179,2957,3997,4378,3867,1168,3356,0
55339,2,2,1,36,-1,-1,0,0,0,0,42139,44609,52660,31058,31137,14897,31158,33824,789,301,2032,687,0
53713,2,2,2,26,0,0,0,0,0,0,18904,15756,10065,24070,16031,14127,3583,3387,3639,543,1756,1059,0
53801,2,2,1,55,0,0,0,0,0,0,54063,21225,22786,11177,24921,17992,2477,1129,429,2983,1661,1287,0
76587,2,2,2,29,0,0,0,2,2,2,60721,60468,69868,93091,62606,63612,2670,4580,5760,1793,2978,1428,0
201590,2,1,2,24,-2,-2,-2,-2,-2,-2,2221,1622,1435,2945,30339,11931,1111,553,19562,15173,0,1093,0
21048,2,3,1,57,0,0,0,0,0,0,10103,31182,15744,27593,21538,24838,2057,0,1167,513,498,759,0
86948,2,2,2,23,2,0,0,0,0,0,56553,61131,61248,65322,62662,74216,0,3298,1756,1723,1566,3557,0
281434,2,2,1,41,0,0,0,0,0,0,162805,80493,64525,82087,57159,52014,7749,21878,7469,9731,298,7077,0
228046,2,1,2,30,-2,-1,-2,-2,-2,-1,-964,21219,-3345,61,1105,-457,484,79,437,1056,434,0,0
43308,1,3,1,47,0,0,0,0,0,0,50171,26658,39495,19514,21658,7203,2253,1564,546,2115,61,570,0
405595,2,1,2,27,-1,-1,-1,-1,-1,-1,38234,42031,12376,2356,15810,47579,20352,920,23230,68229,39653,4477,0
149588,2,1,2,23,-1,-1,-1,-2,-2,-2,1346,17878,2504,336,-1262,-1000,1889,139,453,706,400,0,0
45774,2,2,2,34,0,0,0,0,0,0,3313,9171,8985,9428,18182,16095,1480,1640,996,433,920,0,0
398048,2,1,1,39,-2,-2,-2,-2,-2,-2,-1586,7667,44817,631,17419,4445,754,904,16582,19994,13508,429,0
305379,2,1,2,23,-1,-1,-1,-1,-1,0,22067,23490,3990,52496,64338,34941,3198,3218,105627,80295,25309,4883,0
387523,2,2,1,43,-1,0,0,0,0,0,43425,44679,28913,29856,7359,15401,25426,8653,8834,6659,1396,420,0
220205,2,2,1,46,-2,-2,-2,-2,-2,-2,-110,13221,1778,-775,1319,873,0,995,0,292,0,375,1
48023,2,2,1,38,0,0,0,0,0,0,124613,60513,115857,106540,96883,57432,5650,3445,5572,2987,1883,1934,0
162991,2,1,2,24,-2,-2,-2,-2,-2,-2,782,11994,484,1133,1417,1848,677,584,1033,2408,0,3050,0
265066,2,2,1,48,0,0,0,0,0,0,198244,130305,170316,103370,189572,164639,8684,14262,5790,14611,9014,6048,0
10000,2,2,1,33,1,2,2,0,0,0,15479,11623,23449,24356,10451,10787,916,235,744,413,595,695,1
133428,2,2,2,26,0,0,0,0,0,0,115694,104554,92811,86106,99689,88740,5974,3312,4208,4800,4440,3611,0
103388,2,2,1,34,0,0,0,2,0,0,75843,85837,91933,125369,150009,126340,5708,4894,8974,4064,6790,2434,0
66146,2,2,2,28,0,0,0,0,0,0,22731,37411,27955,26435,20557,28185,1909,2390,1029,1993,1651,2884,0
59917,2,2,2,26,2,0,0,0,0,0,65710,50328,77149,47656,51604,50597,2543,2663,1437,3727,2035,1148,0
51001,2,2,2,25,0,0,0,-1,-1,-2,43244,35042,7809,1193,-3573,-41,465,762,1020,517,579,349,0
45302,2,2,2,24,0,0,0,0,0,0,20232,37474,54631,35536,23178,34436,2951,67,955,664,519,699,0
216386,2,1,1,59,-1,-1,-1,-1,-2,-2,41543,25676,3583,970,947,1018,3621,3814,923,726,1470,144,0
175402,2,2,2,32,0,0,0,0,0,0,69043,117944,90811,96890,95937,92652,2967,5021,4857,2028,3399,1631,0
204778,2,1,1,39,-2,-2,-2,-2,-2,-1,2334,18434,2448,3425,1812,1071,1537,2677,3284,2443,2470,1721,0
55973,2,2,2,27,0,0,0,0,0,0,49636,32450,54800,34250,50186,25624,1900,3805,2507,3035,1351,3166,0
179832,2,2,2,25,0,0,-2,-2,-2,-2,217695,167485,122719,926,-15,-677,7303,2890,0,0,397,0,0
209420,2,2,1,35,0,0,0,0,0,0,205836,145866,129576,121708,114699,89164,5918,7220,6040,64,3713,3834,0
10000,2,2,2,28,1,-1,2,-2,-2,-2,1721,18068,1668,1531,-1028,1830,2652,0,626,418,370,0,1
394282,2,1,2,33,0,0,0,0,0,0,184577,138163,114804,91014,113656,89801,9484,9043,10913,20741,81129,3928,0
198680,2,1,1,38,1,-2,-1,-1,-1,-1,473,17971,3949,864,1152,1268,105,3093,368,210,2110,7,0
41296,2,2,2,28,0,0,0,0,0,0,57644,53903,60581,31463,26582,10137,3292,3988,3364,1063,1728,2288,0
19574,2,2,2,28,2,2,2,2,0,0,3558,12338,10695,25471,20366,9187,1403,1382,0,706,314,1277,0
216384,2,1,1,51,-2,-2,-2,-2,-2,-2,4508,16863,2413,-448,4103,1584,501,1160,864,2216,2606,884,0
22135,2,2,2,23,2,0,2,2,2,2,12468,18021,17181,52280,17897,21560,2510,1314,2758,40,983,0,0
